Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp,contributions,Total Pull Requests Before Timestamp
php,php-src,71.09,734f686ac4708abc1606a0661ce435d1a7851152,2024-03-02,C,3,37015,2,8,10,2.0,11063
php,php-src,71.18,d2266efe5e126660e90e149cf81c75fe96d8fdeb,2024-02-10,C,11,36780,2,2,5,3.0,10903
php,php-src,71.18,31092c235d5ebb53e0c644685b3997f6eb52e739,2024-01-19,C,5,36622,141,5,5,3.0,10799
php,php-src,71.15,0a8c97d1c39077ba0f2fa503b2d58cdc71b3aabc,2023-12-28,C,6,36507,162,38,3,2.0,10697
php,php-src,71.21,bfb678a266dce177e62357d5641efc12916db75e,2023-12-06,C,4,36371,86,4,6,6.0,10605
php,php-src,69.12,1492be5286dd65d79a5705e09bdc0e9528a51697,2023-11-13,C,5,36080,8283,1212,6,4.0,10474
php,php-src,69.03,e58af7c16039c9ae79ab1bdd1f5d42027d26e19b,2023-10-23,C,5,35967,466,93,5,5.0,10383
php,php-src,68.55,c8e1fc09734684edbd8a25380614f9d1faaf5196,2023-10-03,C,5,35881,2,1,1,2.0,10290
php,php-src,68.09,02d3eecf8d5005ea0edabc0c52524746babf78d1,2023-09-12,C,11,35770,3,3,8,8.0,10192
php,php-src,67.61,0d65f726c892438acef880b8b44fc9faf6b9b1fc,2023-08-19,C,4,35576,17,9,5,5.0,10084
php,php-src,67.59,5da08dfff1a34b95781d537030ee1558dbe23839,2023-07-24,C,4,35434,274,36,1,5.0,9952
php,php-src,67.43,78d98e50c4c051de0aa1af8da51b552135dc569d,2023-06-30,C,3,35298,12,1,1,4.0,9820
php,php-src,67.39,ca1905116bb25ffda5509078563f673644a1656d,2023-06-06,C,5,35195,1,1,4,9.0,9732
php,php-src,67.34,2fa8473eca0bb7aadc191a5dbd5f0a6b027202ec,2023-05-12,C,3,35080,112,10,2,2.0,9645
php,php-src,67.34,414f71a90254cc33896bb3ba953f979f743c198c,2023-04-16,C,2,34912,1227,92,1,4.0,9569
php,php-src,67.36,6ec69d727a6bc2226d1c2c208d48c7294ea6f521,2023-03-26,C,3,34789,5,3,3,4.0,9491
php,php-src,68.22,e9c86216327d9e96221bf56eccaee7a17b91ad90,2023-02-24,C,4,34612,22,1,3,5.0,9317
php,php-src,68.24,2740920a392c043b034e2f0e41d819549836712a,2023-01-23,C,4,34408,1,1,5,8.0,9151
php,php-src,68.23,47ed1904ef75a611fc47fbbc3aa681109bf2de53,2022-12-28,C,4,34267,67,2,5,5.0,8991
php,php-src,68.34,50e32015aee47936391cc33a50a613a2ab37129f,2022-11-27,C,9,34090,1,1,2,2.0,8909
php,php-src,68.14,44c88760ecc22ac9c8eb0e909cd93003bbab6191,2022-10-25,C,5,33895,0,0,1,2.0,8826
php,php-src,68.15,4a8e35ceed201693127ead2283e136173b74cc91,2022-09-28,C,5,33739,1,1,2,2.0,8729
php,php-src,68.12,f3d8f097201c4aa099cc256f4740ee845f4bd606,2022-09-06,C,8,33635,1,1,4,4.0,8646
php,php-src,67.2,0028c242f06763285c5f9bec948b40a57dbac25b,2022-08-11,C,8,33467,28,14,10,4.0,8544
php,php-src,67.09,dfbe96489d1eccc84470cea27d3ad3cebc3fcd66,2022-07-21,C,6,33353,1,0,13,9.0,8408
php,php-src,67.21,0429159775658f9b9f81d67e4206cf449da01679,2022-06-22,C,10,33196,3,3,1,2.0,8257
php,php-src,67.48,e17fd1f2d95f081536cb2c02a874f286d7a82ace,2022-06-02,C,7,33079,1,1,5,8.0,8160
php,php-src,67.55,f9483708c79318008bfe83db884db5f7667a33fb,2022-05-12,C,2,32949,543,12,4,4.0,8077
php,php-src,67.57,2410e378c1729df267b0be82e9c7ab8a47b9a6a6,2022-04-20,C,17,32815,109,0,5,4.0,8008
php,php-src,67.45,2aceb0b00e214ea7b0135153641d5c5047137089,2022-03-31,C,9,32671,0,0,2,5.0,7940
php,php-src,67.39,51f750ea463b5677c4ac62d7657802adbc048dd1,2022-03-03,C,7,32502,133,39,0,1.0,7885
php,php-src,67.37,2a0bc0bbfccc32a5a4099661673f2d5e6f330d7e,2022-01-20,C,13,32181,3,2,3,2.0,7822
php,php-src,67.31,f25a380fa44ba850453a1435a316309ae9745a33,2021-12-30,C,12,32026,0,0,2,5.0,7773
php,php-src,67.32,6606cc04fe4249e8c4136c410a431cbccf1ab5d6,2021-12-10,C,16,31831,2,2,3,5.0,7714
php,php-src,67.33,f893b551234764dcffb392da81a1d7045dcee01f,2021-11-18,C,9,31402,12,5,3,5.0,7648
php,php-src,67.28,4131b319b0487d68ae39aa815dd44f8f20ad6a99,2021-10-26,C,5,30527,0,0,2,2.0,7598
php,php-src,67.03,560a6166a1048be5c62d922c9bb3d08f61f6fcf6,2021-09-12,C,4,30236,17,9,1,3.0,7471
php,php-src,66.83,018cb891cf9ccd329a9eb00c83df343f0ef53d27,2021-08-19,C,5,30099,163,74,1,3.0,7372
php,php-src,66.79,ffc8717401987f58542abe586f28efbf3b20fc62,2021-07-31,C,6,29988,6,6,4,1.0,7310
php,php-src,66.57,2bc23cc6e3431f92652dcbbacb10b6c5b6346bf3,2021-07-08,C,4,29852,17,2,2,4.0,7209
php,php-src,66.21,0d6358f2cfd03fc06a7765c8e2c97cbae583f4ac,2021-06-16,C,9,29728,18,35,7,3.0,7148
php,php-src,66.03,2454e3b9a542e202542757911494b08abf2f784d,2021-05-28,C,7,29600,3,3,8,5.0,7061
php,php-src,65.87,b5c0e7e0ecdf0e7f65cb572fe3f4742c2d17ff30,2021-05-08,C,8,29466,0,0,4,7.0,6950
php,php-src,72.58,a460bf41db084e1a9696e20e1cfab5a11e7f732f,2021-04-17,C,7,29264,1,0,2,3.0,6864
php,php-src,72.44,92aeda524b0b99ab0c861bcba62e5a471ba805e6,2021-03-27,C,3,28557,67,1,2,1.0,6799
php,php-src,72.63,187ba4353a2f62d9400ead603ddf7112dc4e855c,2021-03-04,C,12,28387,5,1,1,3.0,6739
php,php-src,72.43,39c6aaa9ccf9ab02a28c41b6dc931f91fb19a563,2021-02-10,C,10,28217,22,22,3,3.0,6667
php,php-src,71.85,d8c785b894e1a4ed9793d71cad02330cb0034faa,2021-01-20,C,3,28063,189,54,5,6.0,6617
php,php-src,72.67,68afd0c99c9233a42be525426635d77741d88376,2020-12-30,C,6,27923,0,0,1,3.0,6542
php,php-src,73.01,d92b001d50644647f75c23f78b03380ea69de4f2,2020-12-09,C,10,27783,65,26,4,5.0,6489
openssl,openssl,65.06233422473,d44aa28b0db3ba355fe68c5971c90c9a1414788f,2024-03-03,C,5,23821,1,1,0,nan,13662
openssl,openssl,64.36447020605752,023e881bacf3743a01666606e6ac5697d0f49784,2024-01-15,C,8,23434,61,0,3,2.0,13508
