Username,Repository,Percentage,Hash,Timestamp,Language,Daily Star Count,Total Star,Additions,Deletions,Pull Requests on Timestamp
oozcitak,xmlbuilder-js,81.100611450806,7869623e6422286606a353ca47193d20af34d31f,2022-04-02,CoffeeScript,1,866,3,3,1
oozcitak,xmlbuilder-js,81.100611450806,f98aa3162a9c81e289843404493cb25ac4bf046b,2022-02-13,CoffeeScript,0,858,3,3,1
oozcitak,xmlbuilder-js,81.100611450806,e092486349d6bb84cf09cccd5c6f96e1fa9e330c,2021-08-13,CoffeeScript,0,844,3,3,0
oozcitak,xmlbuilder-js,81.100611450806,c64472cd8a5ce7be0250ca5cb80b53d262650ac0,2021-08-06,CoffeeScript,0,843,26,0,0
oozcitak,xmlbuilder-js,81.100611450806,2e3bae5dd51c0d05c5ee6b8629c33f77ae773fe5,2021-06-11,CoffeeScript,0,835,3,3,1
oozcitak,xmlbuilder-js,81.100611450806,11cf211429d5c9766cad64d4a6093666591cbc4c,2021-05-10,CoffeeScript,0,828,3,3,1
oozcitak,xmlbuilder-js,81.100611450806,3be07199117b4f5bf665bd174862d3c83e520c1d,2021-04-02,CoffeeScript,0,819,3,3,0
oozcitak,xmlbuilder-js,81.100611450806,f37aea0faf6ea00d1ee4ec85d5d262c1a117e15f,2020-09-09,CoffeeScript,1,774,1,1,0
oozcitak,xmlbuilder-js,81.100611450806,8b2f8930ebf6d60f6add0047569d3f94b073f28f,2020-08-12,CoffeeScript,1,766,5,0,0
oozcitak,xmlbuilder-js,81.100611450806,22e68aa7f6d947c822f1f1930ea09f7c1b1aa3c0,2020-07-19,CoffeeScript,0,759,3,3,1
oozcitak,xmlbuilder-js,81.100611450806,bd52e2d17fa304768ed44d9ec4bb135d956b7c08,2020-03-26,CoffeeScript,0,733,1,1,0
oozcitak,xmlbuilder-js,81.12472160356347,443c039b9167552b06f74b34ba9196a2da2a9eac,2020-03-10,CoffeeScript,0,731,2,2,0
oozcitak,xmlbuilder-js,81.12472160356347,8538a998174c8d2dea4d943d773e2de21aa2919b,2020-02-15,CoffeeScript,0,727,1,1,1
oozcitak,xmlbuilder-js,81.57894736842105,ea3e8968111e75b11e25b879f4ce663296461dfa,2019-09-19,CoffeeScript,1,687,4,4,0
oozcitak,xmlbuilder-js,88.41019417475728,ae939ddbfa98ea3d06cc604ba083d8df6e4787bd,2019-07-29,CoffeeScript,0,671,1,1,0
oozcitak,xmlbuilder-js,88.41019417475728,949e1e316fea05e428df4b2dcc2e36252418158e,2019-05-22,CoffeeScript,0,649,5,0,0
oozcitak,xmlbuilder-js,88.46857840146431,a267683ea75fe3d0989462cd6a722b92bd88ce18,2019-05-08,CoffeeScript,0,642,46,46,1
oozcitak,xmlbuilder-js,88.68501529051987,5e84b215e72c78791ffcf64d3350ba4b0b304fed,2019-05-03,CoffeeScript,0,641,1,1,0
oozcitak,xmlbuilder-js,88.50217526413921,df3a52be566da9c81c02e6ad7688ef542adba1ed,2019-04-29,CoffeeScript,0,640,36,0,0
oozcitak,xmlbuilder-js,88.50217526413921,6926914220fe87cf73f748711f593b0eb1f50188,2019-03-29,CoffeeScript,0,627,1,1,0
oozcitak,xmlbuilder-js,88.50718301061836,1a85a5b84a89e6efbf7014feeb16ed29e3760739,2019-02-15,CoffeeScript,0,615,19,0,0
oozcitak,xmlbuilder-js,99.12420382165604,c82ecdf27a636f7a0d2882fd51560d99211b0037,2019-02-11,CoffeeScript,1,613,12,11,0
oozcitak,xmlbuilder-js,99.24242424242424,7b6b8a80a549d0976180f469538a9ee5c0877837,2019-02-06,CoffeeScript,0,609,25,21,0
oozcitak,xmlbuilder-js,99.20424403183024,ed4adcffedcadbeac102d6424e99183400a2a4fe,2019-02-04,CoffeeScript,0,608,7,8,0
oozcitak,xmlbuilder-js,99.2153443766347,1425618ffc75bc33472e604ffb328182601116f3,2019-01-23,CoffeeScript,1,605,77,77,0
oozcitak,xmlbuilder-js,99.07749077490774,c33f468c8c941e53e28987b3e8f28724976f7bfe,2018-10-10,CoffeeScript,1,581,4,0,0
oozcitak,xmlbuilder-js,99.07749077490774,e7c4a61896cb8007020da4af89ed0b02e4d9fd15,2018-05-31,CoffeeScript,0,537,6,4,0
oozcitak,xmlbuilder-js,99.2488262910798,05b69ce3814c68e1c755b3b0389a276b74badb9e,2018-04-26,CoffeeScript,2,527,8,1,0
oozcitak,xmlbuilder-js,99.71070395371264,a0704064d29179694bc35d5983c4d17315d83495,2018-02-09,CoffeeScript,0,507,4,0,0
oozcitak,xmlbuilder-js,99.71070395371264,c32825129f75f74e232a3a3ad0d09a0992863778,2017-08-16,CoffeeScript,1,448,1,1,0
oozcitak,xmlbuilder-js,99.7093023255814,326684d8dd213787f147328dd2a6383cb4a1b172,2017-06-19,CoffeeScript,1,431,5,0,0
oozcitak,xmlbuilder-js,99.7093023255814,0f9e5e2af01175d02a787d95470284a0bb10e46a,2017-06-05,CoffeeScript,2,419,0,0,1
oozcitak,xmlbuilder-js,99.6124031007752,b7da010f43dc58e32f0264943ee55c3fcf3e56bd,2017-04-30,CoffeeScript,0,401,0,85,0
oozcitak,xmlbuilder-js,99.72144846796655,1da59e10f89eba1a5a8dc728983759171b9d673d,2016-11-21,CoffeeScript,0,346,347,1,0
oozcitak,xmlbuilder-js,99.71264367816092,ab5987b12bc06e4da8c37cd7fec8f93085d96d28,2016-04-08,CoffeeScript,2,289,1,1,0
