user,url,issue_url,state,created_at,updated_at,merged_at,merge_commit_sha
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4146,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4146,open,2024-03-04,2024-03-05,,cee403c9f0b0e4c59aa301ee208f798e126035ff
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4144,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4144,closed,2024-03-03,2024-03-03,2024-03-03,d30ba3d1efa8c3808a3839a942103df9304763f1
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4142,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4142,closed,2024-03-01,2024-03-03,2024-03-03,1b98e440fa425bad952c5c23653c95cb82dfebaf
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4141,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4141,closed,2024-03-01,2024-03-02,2024-03-02,5d11d7fd427cd39570b8c6b022eb0e3dad0152a3
mbanerjeepalmer,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4140,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4140,closed,2024-03-01,2024-03-02,2024-03-02,0f76ce94af9a0800a4be4e81d2951383b319cc35
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4135,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4135,closed,2024-02-25,2024-02-29,2024-02-29,26f943771b23a83798e4fb880dad7a358f886259
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4134,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4134,closed,2024-02-25,2024-03-03,2024-03-03,bd9b0bd1264cf181e295f9402d5cc4110cf2ed1a
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4131,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4131,closed,2024-02-23,2024-03-03,2024-02-24,c513d51147d9afebfc5de6d8af934263b2365471
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4130,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4130,closed,2024-02-23,2024-03-03,2024-02-24,bb6c85609a9aab4f9bb512934bb20eaa83782743
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4126,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4126,closed,2024-02-22,2024-03-03,2024-03-03,20e0f87f6b60cb5f4859dab5149e379325f15850
TendTo,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4122,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4122,open,2024-02-18,2024-03-02,,025474d95d6ffbc5ca52a55b453232bac30c1bc2
aelkheir,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4121,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4121,closed,2024-02-18,2024-02-27,2024-02-19,5b6cd3a33bfd5bdc76b357854dce54cd392c842b
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4120,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4120,closed,2024-02-17,2024-03-05,2024-02-26,9c263fbd1a9a5d070622fbf13d9fdbb64c5252d3
Poolitzer,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4118,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4118,closed,2024-02-16,2024-03-02,2024-03-02,099ab5d9faca96725b9a77fcb2a257287e1dae4a
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4114,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4114,closed,2024-02-11,2024-03-04,2024-02-25,277031cfb256933921531403fa70d036f863f459
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4109,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4109,open,2024-02-08,2024-03-03,,12ef67b323f2318fcc1176226a5b01d90ce7aa85
xTudoS,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4104,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4104,closed,2024-02-07,2024-02-15,2024-02-07,b5f5aff28b8f0b7f3b75f942f92e419d652789d6
pre-commit-ci[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4101,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4101,closed,2024-02-05,2024-02-15,2024-02-07,7e9537ece2e510c14e277402ae5bb09fc54159f8
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4100,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4100,closed,2024-02-05,2024-02-15,2024-02-07,baa01596c3bc978f396acef65890ea143e505224
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4095,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4095,closed,2024-02-02,2024-02-11,,a124251340aa713b8c4644b5e94d1f79a3edcc83
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4094,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4094,closed,2024-02-02,2024-02-11,2024-02-03,f3bda29e512852d815cfa01108925aafc46879b3
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4093,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4093,open,2024-02-02,2024-02-17,,b1388d4354b664a34453e62278523914866a16eb
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4091,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4091,closed,2024-02-01,2024-02-10,2024-02-02,fe0421a822031bf1d2bc264787d5f3e77eb1432f
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4090,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4090,closed,2024-02-01,2024-02-10,2024-02-02,0325a024d6f890aced3ac593562a3d8bf93be927
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4089,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4089,closed,2024-02-01,2024-02-13,2024-02-05,c23eb8ec089c262c35346eb5bf33e38ff197d929
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4088,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4088,closed,2024-02-01,2024-02-13,2024-02-05,6ae7add7221a4fbe000689edadb090315d378c82
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4087,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4087,closed,2024-01-31,2024-02-17,2024-02-09,1cf63c26c59c3db2c938bffe26898216283b60af
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4084,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4084,closed,2024-01-28,2024-02-15,2024-02-07,29866e21397ef765e6a561b0a73eb0e2cc06da4f
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4083,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4083,closed,2024-01-28,2024-02-06,2024-01-29,2f65fcc292f995e0e36cdbb2445e430030bae7c9
kenjitagawa,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4079,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4079,closed,2024-01-23,2024-01-31,2024-01-23,cb478b1a1bed2ea18be5106cd1b674ed690c8c5f
harshil21,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4075,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4075,closed,2024-01-21,2024-02-01,2024-01-24,2d63c57ed6f0fd1efd63973d239552fed2876180
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4067,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4067,closed,2024-01-14,2024-01-25,2024-01-17,b73dc5728e251d7a9c4be4cabe11ec0a3ee7ee62
dependabot[bot],https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4066,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4066,closed,2024-01-12,2024-01-24,,2c77f662688806cc4deeb9a315c510945865ca73
lucasmolinari,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4064,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4064,closed,2024-01-11,2024-01-23,2024-01-15,f452c132fa683515f84974cb9ac38303325ff8b2
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4061,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4061,closed,2024-01-08,2024-02-12,2024-02-04,6950e48474e6165df5dd422422d594ec49cbf420
Bibo-Joshi,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/pulls/4058,https://api.github.com/repos/python-telegram-bot/python-telegram-bot/issues/4058,closed,2024-01-07,2024-02-10,,744f2fa33c804b95ea1abc271921d50fc0f1f10e
